state,deaths-norm
NY,403.22
NJ,217.51
LA,162.41
MI,128.27
CT,106.58
MA,86.19
WA,58.57
DC,53.84
IL,47.03
RI,46.25
IN,44.56
CO,39.24
GA,39.18
VT,38.46
MP,36.24
PA,32.49
MD,28.28
NV,27.92
MS,27.55
GU,24.14
DE,23.62
OK,22.24
WI,21.98
OH,19.76
FL,18.16
KY,17.68
KS,17.16
AL,16.32
MO,15.64
NH,15.44
TN,14.34
VA,14.18
SC,13.98
ID,13.43
AZ,13.33
CA,13.01
ME,12.65
PR,12.21
OR,10.43
MN,10.11
IA,9.83
AK,9.57
VI,9.53
NM,8.11
ND,7.87
TX,7.79
NE,7.75
AR,7.62
NC,7.06
SD,6.78
MT,5.61
UT,5.30
HI,4.24
WV,2.79
WY,0.00
AS,0.00
